GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RAEBOT,com.iteso.app.service,DefinitionService,127,0,4,0,32,0,7,0,5,0
RAEBOT,com.iteso.app.service,SmsResponseService,81,0,4,0,22,0,6,0,4,0
RAEBOT,com.iteso.app.service,FrecuencyService,7,0,0,0,2,0,2,0,2,0
RAEBOT,com.iteso.app.model,SmsTextMessage,104,0,0,0,24,0,8,0,8,0
RAEBOT,com.iteso.app.model,TextResponse,352,0,26,0,59,0,22,0,9,0
RAEBOT,com.iteso.app.model,AnswerTypes,201,0,0,0,16,0,7,0,7,0
RAEBOT,com.iteso.app.model,Word,62,0,0,0,20,0,8,0,8,0
RAEBOT,com.iteso.app,App,22,0,0,0,8,0,2,0,2,0
RAEBOT,com.iteso.app.util,Requests,36,0,0,0,9,0,3,0,3,0
RAEBOT,com.iteso.app.util,JsonSerializer,39,0,0,0,12,0,8,0,8,0
RAEBOT,com.iteso.app.util,Jsonifier,9,0,0,0,2,0,2,0,2,0
RAEBOT,com.iteso.app.util,Dictionary,112,0,14,0,28,0,20,0,13,0
RAEBOT,com.iteso.app.util,WordCounter,75,0,4,0,21,0,10,0,8,0
RAEBOT,com.iteso.app.util,Requests.Request,70,0,2,0,21,0,7,0,6,0
RAEBOT,com.iteso.app.util,AppConfigs,29,0,2,0,8,0,4,0,3,0
RAEBOT,com.iteso.app.controller,FrequencyController,18,0,0,0,6,0,2,0,2,0
RAEBOT,com.iteso.app.controller,DefinitionController,28,0,0,0,8,0,2,0,2,0
RAEBOT,com.iteso.app.controller,SmsResponseController,31,0,0,0,9,0,2,0,2,0
